iter	Passed	Remaining
0	41	41185
1	67	33692
2	91	30245
3	113	28373
4	137	27402
5	163	27152
6	188	26709
7	210	26068
8	237	26097
9	262	25987
10	290	26122
11	323	26662
12	351	26693
13	377	26601
14	405	26613
15	431	26524
16	458	26535
17	484	26454
18	512	26453
19	539	26424
20	565	26345
21	590	26255
22	617	26230
23	647	26322
24	675	26338
25	704	26393
26	730	26321
27	756	26263
28	782	26193
29	806	26092
30	829	25928
31	854	25841
32	876	25698
33	899	25558
34	921	25402
35	943	25266
36	965	25136
37	987	25009
38	1010	24908
39	1033	24799
40	1055	24678
41	1076	24563
42	1099	24471
43	1121	24366
44	1143	24272
45	1165	24181
46	1188	24089
47	1210	24002
48	1232	23916
49	1254	23831
50	1276	23756
51	1300	23715
52	1323	23650
53	1345	23577
54	1369	23537
55	1394	23509
56	1418	23471
57	1441	23419
58	1464	23361
59	1487	23305
60	1509	23232
61	1531	23171
62	1553	23102
63	1575	23037
64	1599	23011
65	1620	22932
66	1641	22857
67	1661	22771
68	1682	22705
69	1704	22642
70	1725	22573
71	1746	22515
72	1768	22461
73	1790	22403
74	1810	22331
75	1832	22284
76	1856	22248
77	1878	22204
78	1900	22155
79	1921	22099
80	1942	22037
81	1964	21987
82	1984	21927
83	2006	21877
84	2027	21827
85	2050	21790
86	2073	21757
87	2094	21705
88	2116	21665
89	2143	21675
90	2177	21752
91	2217	21890
92	2250	21943
93	2278	21958
94	2303	21947
95	2325	21900
96	2351	21889
97	2373	21842
98	2395	21800
99	2417	21758
100	2438	21702
101	2459	21657
102	2481	21607
103	2502	21560
104	2524	21514
105	2547	21488
106	2570	21448
107	2591	21406
108	2613	21364
109	2637	21339
110	2660	21309
111	2683	21275
112	2705	21240
113	2728	21209
114	2751	21171
115	2773	21134
116	2796	21101
117	2820	21080
118	2843	21053
119	2868	21032
120	2889	20993
121	2911	20955
122	2932	20908
123	2953	20867
124	2974	20820
125	2995	20777
126	3019	20753
127	3047	20758
128	3070	20730
129	3091	20688
130	3113	20650
131	3134	20611
132	3156	20575
133	3179	20546
134	3206	20543
135	3228	20507
136	3295	20756
137	3336	20840
138	3358	20805
139	3379	20762
140	3400	20719
141	3421	20674
142	3443	20637
143	3463	20591
144	3483	20542
145	3503	20495
146	3524	20451
147	3544	20406
148	3564	20360
149	3584	20314
150	3604	20268
151	3624	20223
152	3645	20182
153	3667	20149
154	3688	20106
155	3708	20063
156	3727	20017
157	3748	19975
158	3768	19932
159	3788	19889
160	3809	19850
161	3829	19811
162	3850	19774
163	3871	19733
164	3891	19695
165	3913	19660
166	3935	19628
167	3956	19593
168	3978	19561
169	3999	19528
170	4021	19497
171	4043	19464
172	4064	19427
173	4085	19394
174	4108	19368
175	4133	19350
176	4155	19320
177	4175	19284
178	4197	19251
179	4218	19217
180	4240	19186
181	4262	19156
182	4283	19125
183	4305	19094
184	4326	19059
185	4349	19032
186	4370	19000
187	4390	18963
188	4411	18927
189	4432	18894
190	4453	18861
191	4473	18826
192	4495	18797
193	4517	18767
194	4538	18737
195	4559	18703
196	4581	18672
197	4603	18646
198	4624	18614
199	4645	18582
200	4665	18547
201	4686	18513
202	4706	18479
203	4727	18444
204	4747	18412
205	4768	18379
206	4788	18344
207	4808	18310
208	4830	18282
209	4851	18250
210	4871	18216
211	4892	18186
212	4913	18156
213	4935	18126
214	4957	18099
215	4977	18066
216	4998	18036
217	5019	18004
218	5039	17972
219	5061	17944
220	5082	17914
221	5106	17896
222	5127	17866
223	5149	17839
224	5171	17811
225	5191	17780
226	5213	17752
227	5233	17719
228	5254	17691
229	5274	17657
230	5294	17624
231	5315	17595
232	5335	17564
233	5356	17534
234	5376	17501
235	5396	17470
236	5416	17438
237	5436	17406
238	5458	17381
239	5478	17350
240	5499	17319
241	5519	17288
242	5539	17258
243	5560	17228
244	5580	17197
245	5600	17166
246	5621	17136
247	5640	17104
248	5661	17074
249	5680	17042
250	5701	17013
251	5721	16983
252	5743	16957
253	5764	16929
254	5784	16898
255	5804	16869
256	5825	16842
257	5850	16826
258	5875	16810
259	5900	16793
260	5925	16778
261	5950	16760
262	5975	16745
263	6005	16741
264	6031	16729
265	6059	16720
266	6085	16705
267	6110	16690
268	6137	16679
269	6163	16665
270	6190	16652
271	6219	16646
272	6247	16637
273	6276	16630
274	6304	16620
275	6333	16614
276	6362	16606
277	6388	16592
278	6418	16585
279	6444	16571
280	6469	16553
281	6493	16533
282	6520	16521
283	6545	16502
284	6569	16480
285	6593	16460
286	6616	16437
287	6638	16411
288	6660	16385
289	6682	16361
290	6706	16339
291	6726	16310
292	6747	16280
293	6769	16255
294	6789	16226
295	6810	16197
296	6831	16171
297	6851	16140
298	6872	16111
299	6892	16082
300	6913	16054
301	6933	16024
302	6953	15995
303	6974	15967
304	6994	15938
305	7014	15908
306	7034	15878
307	7054	15850
308	7074	15820
309	7094	15791
310	7114	15762
311	7135	15734
312	7155	15705
313	7175	15676
314	7195	15647
315	7216	15619
316	7236	15591
317	7256	15563
318	7277	15536
319	7298	15509
320	7318	15480
321	7338	15452
322	7362	15431
323	7388	15416
324	7415	15402
325	7443	15389
326	7478	15391
327	7506	15378
328	7532	15362
329	7559	15347
330	7586	15333
331	7614	15320
332	7639	15302
333	7666	15286
334	7692	15270
335	7719	15254
336	7744	15236
337	7770	15218
338	7795	15200
339	7820	15180
340	7843	15158
341	7864	15130
342	7885	15103
343	7909	15082
344	7933	15063
345	7960	15046
346	7988	15032
347	8019	15025
348	8049	15015
349	8079	15004
350	8108	14991
351	8140	14986
352	8169	14973
353	8200	14965
354	8228	14949
355	8253	14930
356	8278	14910
357	8303	14889
358	8327	14869
359	8354	14852
360	8378	14830
361	8402	14809
362	8428	14791
363	8452	14769
364	8477	14748
365	8503	14729
366	8530	14714
367	8556	14694
368	8580	14672
369	8607	14655
370	8629	14630
371	8650	14602
372	8669	14573
373	8690	14546
374	8714	14523
375	8737	14500
376	8762	14479
377	8786	14458
378	8811	14438
379	8836	14416
380	8860	14395
381	8884	14372
382	8906	14347
383	8930	14325
384	8954	14303
385	8979	14283
386	9005	14264
387	9029	14242
388	9053	14220
389	9078	14200
390	9102	14177
391	9126	14156
392	9150	14132
393	9175	14112
394	9200	14091
395	9226	14072
396	9253	14054
397	9277	14033
398	9302	14012
399	9328	13992
400	9353	13972
401	9382	13956
402	9408	13937
403	9433	13916
404	9459	13896
405	9488	13882
406	9515	13864
407	9541	13844
408	9568	13826
409	9594	13806
410	9616	13781
411	9637	13755
412	9658	13728
413	9682	13704
414	9706	13682
415	9728	13657
416	9751	13633
417	9775	13610
418	9797	13586
419	9822	13565
420	9845	13540
421	9867	13514
422	9887	13487
423	9909	13461
424	9931	13436
425	9952	13410
426	9974	13384
427	9995	13358
428	10018	13335
429	10041	13311
430	10062	13284
431	10083	13257
432	10104	13232
433	10126	13205
434	10146	13179
435	10167	13152
436	10187	13125
437	10210	13101
438	10232	13075
439	10254	13051
440	10277	13027
441	10298	13000
442	10319	12975
443	10340	12948
444	10360	12921
445	10384	12899
446	10410	12879
447	10439	12863
448	10462	12839
449	10484	12814
450	10506	12790
451	10527	12763
452	10549	12738
453	10570	12712
454	10592	12688
455	10614	12663
456	10636	12638
457	10660	12616
458	10684	12592
459	10707	12569
