iter	MultiClass
0	1.07777235
1	1.064917852
2	1.051423415
3	1.03959339
4	1.028629419
5	1.020344521
6	1.011005476
7	1.002157634
8	0.9950234705
9	0.9876923316
10	0.9805249259
11	0.9753702525
12	0.9690359197
13	0.9648186174
14	0.9609518662
15	0.9567857193
16	0.952525733
17	0.9488382312
18	0.9451886007
19	0.942519842
20	0.9375158023
21	0.9347171454
22	0.9307508682
23	0.925116267
24	0.9206204824
25	0.9166466386
26	0.9120152834
27	0.9062008985
28	0.9025646725
29	0.8987361078
30	0.8962926025
31	0.8931971132
32	0.8922238827
33	0.8906180927
34	0.8866036979
35	0.8821736504
36	0.8791616629
37	0.8757790966
38	0.8728648651
39	0.870789571
40	0.8685610015
41	0.8649503339
42	0.8621603557
43	0.8600850458
44	0.854810704
45	0.853578662
46	0.8513793538
47	0.8497138991
48	0.847832789
49	0.8439028717
50	0.8411241052
51	0.839572726
52	0.8381094214
53	0.8355375641
54	0.8342913756
55	0.8317670914
56	0.8293466282
57	0.8275179506
58	0.8255115243
59	0.824012384
60	0.8221041347
61	0.8202363921
62	0.8173802396
63	0.8162766277
64	0.8123113593
65	0.8109002041
66	0.8092925481
67	0.8078885638
68	0.8063532981
69	0.8043748663
70	0.8018788785
71	0.80058501
72	0.7983746259
73	0.7965875699
74	0.7956400423
75	0.7934045774
76	0.7910290754
77	0.7899377764
78	0.7887218286
79	0.7870125558
80	0.7857534294
81	0.7835098462
82	0.7819013817
83	0.779666835
84	0.7776666975
85	0.7742867353
86	0.7715372621
87	0.7693888598
88	0.7670303758
89	0.7647406553
90	0.7629251203
91	0.7606993417
92	0.7589286675
93	0.757216184
94	0.7547891016
95	0.7530964366
96	0.7504554561
97	0.7489289162
98	0.7465133605
99	0.7449993443
100	0.7429951838
101	0.7411305122
102	0.7396560332
103	0.7367378097
104	0.7350796048
105	0.7334088262
106	0.7309307477
107	0.7289672091
108	0.7274155765
109	0.7253580095
110	0.7229363475
111	0.7217181055
112	0.7200242866
113	0.7176721573
114	0.7162322493
115	0.7132592259
116	0.7114307961
117	0.7094300478
118	0.7078302082
119	0.7055937113
120	0.7045644273
121	0.703058492
122	0.7014852264
123	0.6992773364
124	0.6972605699
125	0.6948544685
126	0.6919304374
127	0.6889515949
128	0.6875084785
129	0.6859447287
130	0.6835633795
131	0.6811374024
132	0.6797716793
133	0.6783269764
134	0.6771127238
135	0.6750207921
136	0.6731305057
137	0.672060877
138	0.6691506899
139	0.6667629233
140	0.6654954125
141	0.6640189552
142	0.6616284754
143	0.6601620234
144	0.6582345742
145	0.6567748352
146	0.654127542
147	0.6522380729
148	0.6504436692
149	0.647840888
150	0.6458243003
151	0.6442193286
152	0.642377141
153	0.6410454109
154	0.6398445799
155	0.6386063891
156	0.6371290011
157	0.6354475147
158	0.6342005586
159	0.632385961
160	0.6315170629
161	0.6302283884
162	0.6288948983
163	0.6278020155
164	0.6258621198
165	0.6247106317
166	0.6222190183
167	0.6207932454
168	0.6194156843
169	0.6173322143
170	0.6159530086
171	0.6144740673
172	0.6132567033
173	0.6124102568
174	0.6108658091
175	0.6097651149
176	0.608419186
177	0.6068555655
178	0.6054143324
179	0.6042425991
180	0.6028973398
181	0.6012629317
182	0.6002298164
183	0.5990535575
184	0.5982225212
185	0.5968139832
186	0.5954065709
187	0.594457783
188	0.5934542144
189	0.5922908462
190	0.5914268219
191	0.5904952655
192	0.5893624968
193	0.5877157605
194	0.5858557003
195	0.5849560983
196	0.5840912059
197	0.5831040545
198	0.5821473201
199	0.5813435433
200	0.5797231813
201	0.5788145653
202	0.5775494912
203	0.5764171319
204	0.5750661991
205	0.573958832
206	0.5730947748
207	0.5716112509
208	0.5702665127
209	0.5688635434
210	0.5681006987
211	0.566451512
212	0.5644168557
213	0.5632174517
214	0.5618204792
215	0.5609587297
216	0.5600331439
217	0.5584176219
218	0.557095314
219	0.5556183774
220	0.5548233609
221	0.553648252
222	0.552918522
223	0.5517831259
224	0.5507035113
225	0.5492885436
226	0.5481927022
227	0.5472685738
228	0.54661739
229	0.545355482
230	0.5445289649
231	0.5439147245
232	0.5428659419
233	0.5414413794
234	0.5400905887
235	0.5389474494
236	0.5379845391
237	0.5371241449
238	0.5358911808
239	0.5350478978
240	0.5339617266
241	0.5329191167
242	0.5319690608
243	0.5314390856
244	0.5304553874
245	0.529520177
246	0.5285813925
247	0.52777583
248	0.5268905511
249	0.5259535095
250	0.5250745191
251	0.52412291
252	0.5229552807
253	0.5220573158
254	0.5209424026
255	0.5201930864
256	0.5192008938
257	0.5184542855
258	0.5175133264
259	0.5163881936
260	0.5154213074
261	0.5145609502
262	0.5139406269
263	0.5129429087
264	0.5121577055
265	0.5114837981
266	0.5104277069
267	0.5099674702
268	0.5091802253
269	0.5083185555
270	0.5076769437
271	0.5067447655
272	0.5060890764
273	0.5051617315
274	0.504284154
275	0.5031616867
276	0.5017144604
277	0.5006558891
278	0.5001844757
279	0.4996304975
280	0.4987421299
281	0.4979966125
282	0.4973106207
283	0.4966438249
284	0.4957382965
285	0.4952196333
286	0.4944721233
287	0.4935646481
288	0.4923225365
289	0.4916816357
290	0.4906412033
291	0.4898416511
292	0.4891912902
293	0.4884033505
294	0.487665496
295	0.4871648168
296	0.4864070625
297	0.4855762577
298	0.484980008
299	0.4843193098
300	0.4836451331
301	0.4827887456
302	0.4818984315
303	0.4812043772
304	0.4807497132
305	0.4798636703
306	0.4788788793
307	0.4777842666
308	0.477015335
309	0.4763516844
310	0.4757912806
311	0.4751306213
312	0.4745870936
313	0.4736333099
314	0.4729196419
315	0.4722035146
316	0.4714750611
317	0.4708618297
318	0.4703397574
319	0.4695177025
320	0.4687078835
321	0.4678912409
322	0.4672494237
323	0.466285952
324	0.4651315403
325	0.4644313788
326	0.4636218775
327	0.4630183386
328	0.4622974866
329	0.4615253134
330	0.4608902454
331	0.4596531617
332	0.4587883203
333	0.458336536
334	0.4575787147
335	0.4562180785
336	0.4557694818
337	0.4552616216
338	0.4542637792
339	0.4532742648
340	0.452752249
341	0.4521220963
342	0.4515054669
343	0.4509678759
344	0.4503754237
345	0.4491996326
346	0.4485894548
347	0.4481058975
348	0.4476239393
349	0.4468137048
350	0.4460281393
351	0.4452200655
352	0.444369959
353	0.4440086275
354	0.4432810551
355	0.4425986661
356	0.441821492
357	0.4410697368
358	0.4406273741
359	0.4400536684
360	0.4395981566
361	0.4389821623
362	0.4383324045
363	0.4376822347
364	0.4372014019
365	0.4366436537
366	0.4362826696
367	0.4355297412
368	0.4351282891
369	0.4343636373
370	0.4337780795
371	0.4330875186
372	0.4321621387
373	0.4316509214
374	0.431264575
375	0.4304980627
376	0.4300642683
377	0.429791221
378	0.4290101397
379	0.4283596399
380	0.4279968003
381	0.4274209467
382	0.4268528755
383	0.4263998743
384	0.4257162895
385	0.425087795
386	0.4239884586
387	0.4231603732
388	0.4226717766
389	0.4216792493
390	0.4211504725
391	0.420608188
392	0.4202131373
393	0.4198251542
394	0.4193084501
395	0.4188199469
396	0.4181041051
397	0.4176671363
398	0.4172067693
399	0.4164973346
400	0.4158890922
401	0.4152766825
402	0.4147663281
403	0.4140321745
404	0.4135547264
405	0.4131501302
406	0.4127408197
407	0.4122421591
408	0.4112147937
409	0.4107885329
410	0.4103960683
411	0.4097694948
412	0.408959152
413	0.4084527888
414	0.4077269749
415	0.4071797482
416	0.406526455
417	0.4059665039
418	0.4054538778
419	0.4049465579
420	0.4043042143
421	0.4039530662
422	0.403340459
423	0.4030645685
424	0.4024564914
425	0.4015845868
426	0.4012598262
427	0.4007095364
428	0.4002956866
429	0.399838874
430	0.3995090001
431	0.3988959137
432	0.3983594653
433	0.3978239259
434	0.3973055686
435	0.3965681438
436	0.3961744701
437	0.3955956677
438	0.3946995753
439	0.3941638859
440	0.3938176814
441	0.3932834595
442	0.3930143216
443	0.3923304603
444	0.3918510377
445	0.3912454283
446	0.3906965235
447	0.390238877
448	0.3898841136
